nume,ids,cod,activitate,disciplină,coddisc,nivel,act normativ,competență generală
Explorarea unor caracteristici/ proprietăți ale materialelor în diverse contexte,2.1.,arteviz2-2.1,"realizarea de grile de observații despre materiale aflate în stări diferite (frunză verde, uscată, presată etc.)",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea unor caracteristici/ proprietăți ale materialelor în diverse contexte,2.1.,arteviz2-2.1,exersarea modului de îngrijire / păstrare a instrumentelor și materialelor de lucru,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea unor caracteristici/ proprietăți ale materialelor în diverse contexte,2.1.,arteviz2-2.1,compararea diferitelor tehnici de lucru - Exemplu: Joc „Ce se întâmplă dacă fac așa…” (copiii sunt încurajați să experimenteze diferite tehnici și să observe ce au descoperit) ,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,arteviz2-2.2,realizarea de aplicații în oglindă: Chipul meu atunci când sunt fericit/Chipul meu atunci când sunt trist; Cum mă simt într-o zi ploioasă/ Cum mă simt într-o zi senină,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,arteviz2-2.2,"participarea la lucrări colective – Exemplu: „Mai multe mâini, un singur portret” etc.",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Exprimarea ideilor și trăirilor personale prin utilizarea liniei, punctului, culorii și formei",2.2.,arteviz2-2.2,"exerciții de autoanaliză a propriilor creații (motivarea alegerii subiectului, timpul alocat, mijloacele și tehnicile utilizate, sentimente) Exemplu: „Am confecționat păpușa pe care mi-o doream. Am realizat-o din cârpă. Vreau să mă joc cu ea/ Vreau să o dăruiesc... etc.”)",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de produse utile și/sau estetice combinând materiale ușor de prelucrat și tehnici accesibile,2.3.,arteviz2-2.3,"realizare de felicitări, invitații la zile de naștere sau onomastică, obiecte de design pentru sala de clasă, holurile școlii, camera proprie etc.",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de produse utile și/sau estetice combinând materiale ușor de prelucrat și tehnici accesibile,2.3.,arteviz2-2.3,"realizare de jocuri, jucării sau obiecte utile în viața de școlar",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Realizarea de produse utile și/sau estetice combinând materiale ușor de prelucrat și tehnici accesibile,2.3.,arteviz2-2.3,realizare de machete simple etc.,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici variate,2.4.,arteviz2-2.4,"vizionarea de scurte documentare despre obiectele din mediul cunoscut, având ca subiect „Cum se fabrică?” ",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici variate,2.4.,arteviz2-2.4,vizite la obiective din zonă în care se prelucrează materia primă,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici variate,2.4.,arteviz2-2.4,folosirea aparatului de tocat hârtia pentru a obține fâșii de hârtie ce pot fi rulate prin tehnica Quilling și transformate în podoabe sau obiecte de decor,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Transformarea unui material prin tehnici variate,2.4.,arteviz2-2.4,"transformarea resturilor textile în podoabe sau obiecte de decor prin diferite tehnici: tăiere în fâșii, împletire etc.",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte utile și sau estetice a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz2-2.5,"identificarea unor dorințe/ nevoi simple, care pot fi îndeplinite prin realizarea de obiecte/lucrări utile și sau estetice",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte utile și sau estetice a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz2-2.5,identificarea a cel puțin două soluții pentru a îndeplini o dorință,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte utile și sau estetice a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz2-2.5,participarea la conversații despre posibile utilizări ale produselor realizate individual sau în grup,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Explorarea de utilizări în contexte utile și sau estetice a obiectelor/ lucrărilor realizate prin efort propriu,2.5.,arteviz2-2.5,discuții pentru acordarea de semnificații neuzuale unor obiecte uzuale și de semnificații uzuale unor obiecte artistice; remarcarea neconcordanțelor și inovarea,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică",2.6.,arteviz2-2.6,"realizarea de machete, colaje, desene, pentru a ilustra o scenă dintr-o poveste – Exemplu: căsuțele celor trei purceluși, fasolea fermecată din „Jack și vrejul de fasole” etc. ",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică",2.6.,arteviz2-2.6,inventarea unui ritm sau a unei melodii pentru o scenă dintr-o poveste,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică",2.6.,arteviz2-2.6,mimarea unui personaj de poveste/desen animat,Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică",2.6.,arteviz2-2.6,"confecționarea unui costum din materiale reciclate, care să se potrivească unui personaj îndrăgit",Arte vizuale și abilități practice,arteviz2,cl2,Ordin al ministrului educației naționale nr. 3418/19.03.2013,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici elementare diverse
Recunoașterea unor mesaje comunicate prin imagini în contexte familiare,1.1.,arteviz3-1.1,"participarea la discuții despre comunicarea prin imagine (de exemplu, imaginea ca document; imaginile folosite în scop informațional de-a lungul timpului)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Recunoașterea unor mesaje comunicate prin imagini în contexte familiare,1.1.,arteviz3-1.1,"discuții despre patrimoniul local: construcții reprezentative și ambient urban/rural, vestimentație, obiceiuri, colecții, obiecte de patrimoniu etc.",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Recunoașterea unor mesaje comunicate prin imagini în contexte familiare,1.1.,arteviz3-1.1,"identificarea rolului mesajelor vizuale prin studierea de broșuri, pliante, albume de artă, vizionarea de filme, documentare, clipuri, reclame",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Recunoașterea unor mesaje comunicate prin imagini în contexte familiare,1.1.,arteviz3-1.1,formularea de întrebări privind diversitatea mesajelor exprimate prin publicitatea stradală,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Recunoașterea unor mesaje comunicate prin imagini în contexte familiare,1.1.,arteviz3-1.1,"participarea la discuții despre comunicarea prin imagine în pictură, desen/grafică, modelaj/sculptură, arte decorative textile, monumentale, ceramice, vestimentație sau bijuterii, arhitectură și/sau scenografie, fotografie și prin artele spectacolului legate de mesajul transmis",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Diferențierea caracteristicilor expresive ale elementelor de limbaj plastic în compoziții și în mediul înconjurător,1.2.,arteviz3-1.2,participarea la exerciții-joc de observare a elementelor de limbaj plastic din natură și din compoziții plastice,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Diferențierea caracteristicilor expresive ale elementelor de limbaj plastic în compoziții și în mediul înconjurător,1.2.,arteviz3-1.2,"participarea la exerciții-joc de observare a culorilor și a griurilor colorate și neutre în spațiul înconjurător și în compoziții plastice familiei (fraţi, surori, mama, tata, bunicul, bunica etc.)” ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Diferențierea caracteristicilor expresive ale elementelor de limbaj plastic în compoziții și în mediul înconjurător,1.2.,arteviz3-1.2,"exerciții de identificare a unor elemente de expresie de limbaj plastic în forme plastice plane realizate prin: fuzionare, curgere liberă, stropire forțată, scurgere aderentă, dirijarea jetului de aer, sfoară colorată ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,"analiza liberă și personală a mesajelor transmise prin limbaj vizual (de exemplu, exerciții-joc de stabilire a asemănărilor și deosebirilor dintre exprimarea în limbaj fotografic și limbajul artelor plastice pe aceeași temă)   ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,realizarea unei colecții de fotografii cu o temă dată/aleasă  ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,inițierea de proiecte la nivel de clasă pentru realizarea de albume de pictură sau fotografie ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Manifestarea receptivității față de mesajele exprimate prin limbaj vizual,1.3.,arteviz3-1.3,audierea de povestiri sau vizionarea de documentare despre artiști români din domenii diferite ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"selectarea de diverse materiale (culori de apă, tușuri, creioane, pensule, etc.), în vederea utilizării acestora ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"asocierea tehnicilor adecvate materialelor selectate (tehnici ale culorilor de apă, tehnici mixte, tehnici ale colajului etc.) ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"realizarea de elemente de limbaj plastic (de exemplu, linii de diferite tipuri cu piatra, creta, creioane moi etc.; linii cu margini clare, accentuate sau slab vizibile etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"exerciții de diversificare a ariei de utilizare a elementelor de limbaj plastic în scopul amplificării potențialului lor expresiv: puncte, linii de diferite tipuri realizate cu penițe, pensule, creioane, cărbune de desen, cărbune presat, cretă, pensule, pene etc. pe suprafețe de hârtie, pânză, ceramică etc.; forme obținute prin amprentare, fuzionare, curgere dirijată, stropire, sfoară înmuiată în culoare și alte tehnici specifice culorilor de apă",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,"exerciții de obținere a efectului de transparență sau opacitate prin tehnici ale culorilor de apă (de exemplu, acuarelă, guașe, tempera ș.a.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
Utilizarea în contexte variate a materialelor în funcție de proprietăți ale acestora și de tehnici de lucru adecvate ,2.1.,arteviz3-2.1,realizarea de texturi de suprafață folosind tehnici și materiale diferite  ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,"realizarea de produse utile și estetice, pentru viața de zi cu zi, pentru decorarea cărora se pot folosi diferite procedee: - stropirea cu pensula pe foaia umedă sau uscată, cu stiloul, cu periuța, cu pulverizatorul etc. - tamponarea suprafeței colorate cu o bucată de hârtie mototolită, înmuiată în culoare sau cu o ștampilă realizată din fructe, legume, flori etc. - dirijarea culorii cu un jet de aer, prin suflarea liberă sau printr-un tub a unor pete de culoare fluidizată, în diferite sensuri - imprimarea cu ajutorul unor materiale textile îmbibate cu culoare etc. - plierea hârtiei - scurgerea culorii - suprapunerea foliei de plastic - decolorarea cu pic - tehnica Batik (introducerea unei coli îndoite în culoare) - aplicarea culorii cu ajutorul degetelor etc.(dactilopictura)  ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,confecționarea de marionete/ jocuri/ produse care vor fi utilizate apoi la clasă în scop didactic,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,personalizarea de tricouri și sacoșe confecționate din material textil prin pictare cu pigmenți-coloranți cu termofixare ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creații funcționale și/sau estetice folosind materiale și tehnici adecvate
"Realizarea de creații funcționale în diverse tehnici pe diferite suporturi (hârtie, confecții textile, ceramică, sticlă etc.) ",2.2.,arteviz3-2.2,decorarea unor seturi cană – farfurie personalizate – de exemplu compoziții pe suport ceramic (plăci de faianță) ,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,explorarea ipostazelor liniei în reprezentări grafice,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje artistice exprimate în limbaj vizual într-o diversitate de contexte familiare
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"realizarea de contururi, decupaje, colaje, amprentări, zgârieri etc.",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"exerciții de schițare, prin linie expresivă, a unor forme ușor de recunoscut ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"exersarea obținerii expresivității, prin combinarea elementelor de limbaj plastic",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"colectarea din natură de forme, fragmente sau materiale (pietre, frunze, lemne etc.) cu scopul de a le conferi noi valențe expresive, artistice",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,explorarea proprietăților expresive ale formelor naturale,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"realizarea de produse din diferite tipuri de hârtie: carton, hârtie colorată, creponată, ondulată, cerată etc. cu scop decorativ, cu ocazia sărbătorilor, a zilelor de naștere",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Valorificarea elementelor de limbaj plastic în compoziții tematice ,2.3.,arteviz3-2.3,"obținerea expresivității prin tehnici neconvenționale (de exemplu, hârtie mototolită, gumă de șters, cartof etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"explorarea relației dintre modul în care lucrurile se simt și modul în care arată (de exemplu, textura obiectelor naturale și fabricate etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"confecționarea unui costum din haine vechi (de exemplu, coaserea unui șiret sau a unei benzi pentru a realiza o mantie)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"realizarea de produse (podoabe pom, jucării, obiecte de vestimentație, obiecte de decor etc.) utilizând materiale reciclabile (hârtie, plastic, fire, doze de aluminiu etc.)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,folosirea aparatului de tocat hârtia pentru a obține fâșii de hârtie ce pot fi rulate și transformate în podoabe sau obiecte de decor,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,schimbarea funcției unui articol de vestimentație prin intervenții tehnice variate,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,"explorarea în contexte diverse a materialelor reciclabile ca resursă inepuizabilă de creativitate, expresivitate și manualitate ",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Modificarea expresiei plastice inițiale prin remodelare ,2.4.,arteviz3-2.4,utilizarea tehnicilor tradiționale și moderne de reciclare a materialelor,Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"realizarea de compoziții plastice, obiecte și machete după diferite sugestii tematice, povești, poezii, cântece, muzică, teatru",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"imaginarea și schițarea unui complex, cu o varietate de spații pentru utilizare (de exemplu, „casa pe care mi-aș dori-o”)",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"fotografierea unor aspecte/ momente din cadrul evenimentelor desfășurate și realizarea unor albume, expoziții foto",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
"Participarea la activități integrate adaptate nivelului de vârstă, în care se asociază elemente de exprimare vizuală, muzicală, verbală, kinestezică ",2.5.,arteviz3-2.5,"schițarea și crearea de decoruri pentru serbări școlare, evenimente tematice",Arte vizuale și abilități practice,arteviz3,cl3,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Realizarea de creaţii funcţionale şi/sau estetice folosind materiale şi tehnici elementare diverse
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,"participarea la discuții pe tema comunicării prin limbaj vizual (de exemplu, analiza de portret - subiecte comune - tehnici și mijloace de expresie diferite)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,observarea spațiului ambiental urban/ rural pe baza identificării unor similitudini între formele clădirilor și formele geometrice/formele naturale; formularea de răspunsuri la întrebări precum: „Observăm o anumită regulă în desenul fațadelor? Care ar fi aceasta? Cum am putea s-o descriem?” ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,"asumarea de roluri (ghid, arhitect, reporter) în scopul prezentării spațiului ambiental urban sau rural (de exemplu, a istoriei caselor/construcțiilor reprezentative)",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,"vizite, în mediul virtual, la Muzeul de Artă, Muzeul Satului etc.",Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
Exprimarea de opinii proprii referitoare la mesajele comunicate prin limbaj vizual ,1.1.,arteviz4-1.1,vizionarea de filme având ca temă ambientul construit ,Arte vizuale și abilități practice,arteviz4,cl4,Ordin al ministrului educației naționale nr. 5003 / 02.12.2014 ,Explorarea de mesaje exprimate în limbaj vizual într-o diversitate de contexte
